DefaultSC.A1ModJulian     DefaultSC.EarthMJ2000Eq.BVectorMag   DefaultSC.Quaternion      
21545.00000039794         NaN                                  0 0 0 1                   
21545.00069484238         NaN                                  0 0 0 1                   
21545.0017221287          NaN                                  0 0 0 1                   
21545.0027954982          NaN                                  0 0 0 1                   
21545.0038741948          NaN                                  0 0 0 1                   
21545.00495353012         NaN                                  0 0 0 1                   
21545.00603295131         NaN                                  0 0 0 1                   
21545.00711237192         NaN                                  0 0 0 1                   
21545.0081917843          NaN                                  0 0 0 1                   
21545.00927116993         NaN                                  0 0 0 1                   
21545.01035052645         NaN                                  0 0 0 1                   
21545.0114298824          NaN                                  0 0 0 1                   
21545.01250924399         NaN                                  0 0 0 1                   
21545.01358863651         NaN                                  0 0 0 1                   
21545.01466810292         NaN                                  0 0 0 1                   
21545.01574767292         NaN                                  0 0 0 1                   
21545.01682738593         NaN                                  0 0 0 1                   
21545.01790727411         NaN                                  0 0 0 1                   
21545.01898740702         NaN                                  0 0 0 1                   
21545.02006782148         NaN                                  0 0 0 1                   
21545.02114852804         NaN                                  0 0 0 1                   
21545.02222956338         NaN                                  0 0 0 1                   
21545.02331094156         NaN                                  0 0 0 1                   
21545.02439268952         NaN                                  0 0 0 1                   
21545.02547478883         NaN                                  0 0 0 1                   
21545.02655720762         NaN                                  0 0 0 1                   
21545.02763992926         NaN                                  0 0 0 1                   
21545.0287228874          NaN                                  0 0 0 1                   
21545.02980603431         NaN                                  0 0 0 1                   
21545.0308893147          NaN                                  0 0 0 1                   
21545.03197265307         NaN                                  0 0 0 1                   
21545.03305596235         NaN                                  0 0 0 1                   
21545.0341391777          NaN                                  0 0 0 1                   
21545.03522222836         NaN                                  0 0 0 1                   
21545.03630501384         NaN                                  0 0 0 1                   
21545.03738748422         NaN                                  0 0 0 1                   
21545.03846957607         NaN                                  0 0 0 1                   
21545.03955125032         NaN                                  0 0 0 1                   
21545.04063246079         NaN                                  0 0 0 1                   
21545.04171318735         NaN                                  0 0 0 1                   
21545.04279339932         NaN                                  0 0 0 1                   
21545.0438730996          NaN                                  0 0 0 1                   
21545.04495230271         NaN                                  0 0 0 1                   
21545.04603103325         NaN                                  0 0 0 1                   
21545.04710932765         NaN                                  0 0 0 1                   
21545.04818721983         NaN                                  0 0 0 1                   
21545.04926477189         NaN                                  0 0 0 1                   
21545.05034205734         NaN                                  0 0 0 1                   
21545.05141912787         NaN                                  0 0 0 1                   
21545.0524960676          NaN                                  0 0 0 1                   
21545.0535729392          NaN                                  0 0 0 1                   
21545.0546498127          NaN                                  0 0 0 1                   
21545.05572675385         NaN                                  0 0 0 1                   
21545.05680382381         NaN                                  0 0 0 1                   
21545.05788106222         NaN                                  0 0 0 1                   
21545.05895852227         NaN                                  0 0 0 1                   
21545.06003621897         NaN                                  0 0 0 1                   
21545.06111417278         NaN                                  0 0 0 1                   
21545.06219237512         NaN                                  0 0 0 1                   
21545.06327083073         NaN                                  0 0 0 1                   
21545.06434951361         NaN                                  0 0 0 1                   
21545.06542839937         NaN                                  0 0 0 1                   
21545.0665074482          NaN                                  0 0 0 1                   
21545.06758663835         NaN                                  0 0 0 1                   
21545.0686659432          NaN                                  0 0 0 1                   
21545.06974531262         NaN                                  0 0 0 1                   
21545.07082471844         NaN                                  0 0 0 1                   
21545.07190413702         NaN                                  0 0 0 1                   
21545.07298355287         NaN                                  0 0 0 1                   
21545.07406294514         NaN                                  0 0 0 1                   
21545.07514232197         NaN                                  0 0 0 1                   
21545.07622168196         NaN                                  0 0 0 1                   
21545.07730102979         NaN                                  0 0 0 1                   
21545.07838040205         NaN                                  0 0 0 1                   
21545.07945981446         NaN                                  0 0 0 1                   
21545.08053929423         NaN                                  0 0 0 1                   
21545.0816188963          NaN                                  0 0 0 1                   
21545.0826986449          NaN                                  0 0 0 1                   
21545.08377859006         NaN                                  0 0 0 1                   
21545.08485877923         NaN                                  0 0 0 1                   
21545.08593923667         NaN                                  0 0 0 1                   
21545.08702000532         NaN                                  0 0 0 1                   
21545.08810110824         NaN                                  0 0 0 1                   
21545.08918255553         NaN                                  0 0 0 1                   
21545.0902643585          NaN                                  0 0 0 1                   
21545.09134650805         NaN                                  0 0 0 1                   
21545.09242897153         NaN                                  0 0 0 1                   
21545.09351173002         NaN                                  0 0 0 1                   
21545.09459473872         NaN                                  0 0 0 1                   
21545.09567793981         NaN                                  0 0 0 1                   
21545.0967612625          NaN                                  0 0 0 1                   
21545.09784463123         NaN                                  0 0 0 1                   
21545.09892797507         NaN                                  0 0 0 1                   
21545.10001120048         NaN                                  0 0 0 1                   
21545.10109424367         NaN                                  0 0 0 1                   
21545.10217702181         NaN                                  0 0 0 1                   
21545.1032594708          NaN                                  0 0 0 1                   
21545.10434152664         NaN                                  0 0 0 1                   
21545.10542314076         NaN                                  0 0 0 1                   
21545.10650427158         NaN                                  0 0 0 1                   
21545.10758490138         NaN                                  0 0 0 1                   
21545.10866502556         NaN                                  0 0 0 1                   
21545.10974462572         NaN                                  0 0 0 1                   
21545.11082373072         NaN                                  0 0 0 1                   
21545.1119023716          NaN                                  0 0 0 1                   
21545.11298057555         NaN                                  0 0 0 1                   
21545.11405840598         NaN                                  0 0 0 1                   
21545.11513593098         NaN                                  0 0 0 1                   
21545.11621318587         NaN                                  0 0 0 1                   
21545.11729025124         NaN                                  0 0 0 1                   
21545.11836719819         NaN                                  0 0 0 1                   
21545.11944408476         NaN                                  0 0 0 1                   
21545.12052099462         NaN                                  0 0 0 1                   
21545.1215979776          NaN                                  0 0 0 1                   
21545.1226750992          NaN                                  0 0 0 1                   
21545.12375239717         NaN                                  0 0 0 1                   
21545.1248298936          NaN                                  0 0 0 1                   
21545.12590762953         NaN                                  0 0 0 1                   
21545.12698562364         NaN                                  0 0 0 1                   
21545.12806386008         NaN                                  0 0 0 1                   
21545.12914233801         NaN                                  0 0 0 1                   
21545.1302210447          NaN                                  0 0 0 1                   
21545.13129995549         NaN                                  0 0 0 1                   
21545.13237903852         NaN                                  0 0 0 1                   
21545.13345826944         NaN                                  0 0 0 1                   
21545.13453758675         NaN                                  0 0 0 1                   
21545.13561697776         NaN                                  0 0 0 1                   
21545.13669641488         NaN                                  0 0 0 1                   
21545.13777585574         NaN                                  0 0 0 1                   
21545.13885530239         NaN                                  0 0 0 1                   
21545.13888928683         NaN                                  0 0 0 1                   
