DefaultSC.A1ModJulian     DefaultSC.EarthMJ2000Eq.BVectorMag   DefaultSC.Quaternion      
21545.00000039794         NaN                                  0 0 0 1                   
21545.00069484238         NaN                                  0 0 0 1                   
21545.00172205614         NaN                                  0 0 0 1                   
21545.00279541812         NaN                                  0 0 0 1                   
21545.0038741081          NaN                                  0 0 0 1                   
21545.00495343364         NaN                                  0 0 0 1                   
21545.00603285083         NaN                                  0 0 0 1                   
21545.00711227246         NaN                                  0 0 0 1                   
21545.0081916836          NaN                                  0 0 0 1                   
21545.00927106451         NaN                                  0 0 0 1                   
21545.01035043151         NaN                                  0 0 0 1                   
21545.0114297803          NaN                                  0 0 0 1                   
21545.0125091367          NaN                                  0 0 0 1                   
21545.01358853468         NaN                                  0 0 0 1                   
21545.01466799327         NaN                                  0 0 0 1                   
21545.01574756087         NaN                                  0 0 0 1                   
21545.01682727106         NaN                                  0 0 0 1                   
21545.01790717453         NaN                                  0 0 0 1                   
21545.01898730975         NaN                                  0 0 0 1                   
21545.02006772055         NaN                                  0 0 0 1                   
21545.02114844208         NaN                                  0 0 0 1                   
21545.02222947866         NaN                                  0 0 0 1                   
21545.02331087685         NaN                                  0 0 0 1                   
21545.02439263179         NaN                                  0 0 0 1                   
21545.02547472969         NaN                                  0 0 0 1                   
21545.02655715747         NaN                                  0 0 0 1                   
21545.02763987452         NaN                                  0 0 0 1                   
21545.02872284174         NaN                                  0 0 0 1                   
21545.02980600016         NaN                                  0 0 0 1                   
21545.03088928104         NaN                                  0 0 0 1                   
21545.03197261511         NaN                                  0 0 0 1                   
21545.03305593762         NaN                                  0 0 0 1                   
21545.03413915868         NaN                                  0 0 0 1                   
21545.03522219774         NaN                                  0 0 0 1                   
21545.03630498824         NaN                                  0 0 0 1                   
21545.03738746143         NaN                                  0 0 0 1                   
21545.03846956654         NaN                                  0 0 0 1                   
21545.03955124124         NaN                                  0 0 0 1                   
21545.04063245028         NaN                                  0 0 0 1                   
21545.04171317277         NaN                                  0 0 0 1                   
21545.04279338309         NaN                                  0 0 0 1                   
21545.04387308841         NaN                                  0 0 0 1                   
21545.04495228536         NaN                                  0 0 0 1                   
21545.0460310037          NaN                                  0 0 0 1                   
21545.04710928299         NaN                                  0 0 0 1                   
21545.04818718006         NaN                                  0 0 0 1                   
21545.04926474384         NaN                                  0 0 0 1                   
21545.05034203249         NaN                                  0 0 0 1                   
21545.05141910921         NaN                                  0 0 0 1                   
21545.05249605082         NaN                                  0 0 0 1                   
21545.05357292989         NaN                                  0 0 0 1                   
21545.05464981265         NaN                                  0 0 0 1                   
21545.05572675505         NaN                                  0 0 0 1                   
21545.05680383307         NaN                                  0 0 0 1                   
21545.05788109048         NaN                                  0 0 0 1                   
21545.05895855165         NaN                                  0 0 0 1                   
21545.06003625966         NaN                                  0 0 0 1                   
21545.06111421013         NaN                                  0 0 0 1                   
21545.06219240812         NaN                                  0 0 0 1                   
21545.06327085342         NaN                                  0 0 0 1                   
21545.06434953628         NaN                                  0 0 0 1                   
21545.06542842423         NaN                                  0 0 0 1                   
21545.06650748266         NaN                                  0 0 0 1                   
21545.06758668279         NaN                                  0 0 0 1                   
21545.06866598547         NaN                                  0 0 0 1                   
21545.06974535123         NaN                                  0 0 0 1                   
21545.07082475989         NaN                                  0 0 0 1                   
21545.07190417159         NaN                                  0 0 0 1                   
21545.07298358211         NaN                                  0 0 0 1                   
21545.07406298848         NaN                                  0 0 0 1                   
21545.07514236459         NaN                                  0 0 0 1                   
21545.07622173251         NaN                                  0 0 0 1                   
21545.07730109165         NaN                                  0 0 0 1                   
21545.07838045931         NaN                                  0 0 0 1                   
21545.07945987262         NaN                                  0 0 0 1                   
21545.08053935707         NaN                                  0 0 0 1                   
21545.08161895028         NaN                                  0 0 0 1                   
21545.0826986968          NaN                                  0 0 0 1                   
21545.08377863754         NaN                                  0 0 0 1                   
21545.08485881518         NaN                                  0 0 0 1                   
21545.08593927655         NaN                                  0 0 0 1                   
21545.08702004136         NaN                                  0 0 0 1                   
21545.08810113742         NaN                                  0 0 0 1                   
21545.08918257769         NaN                                  0 0 0 1                   
21545.09026437393         NaN                                  0 0 0 1                   
21545.09134651896         NaN                                  0 0 0 1                   
21545.09242899013         NaN                                  0 0 0 1                   
21545.09351175173         NaN                                  0 0 0 1                   
21545.09459475831         NaN                                  0 0 0 1                   
21545.09567795993         NaN                                  0 0 0 1                   
21545.0967612826          NaN                                  0 0 0 1                   
21545.09784466125         NaN                                  0 0 0 1                   
21545.09892800727         NaN                                  0 0 0 1                   
21545.10001124597         NaN                                  0 0 0 1                   
21545.10109429174         NaN                                  0 0 0 1                   
21545.10217707402         NaN                                  0 0 0 1                   
21545.10325952273         NaN                                  0 0 0 1                   
21545.1043415834          NaN                                  0 0 0 1                   
21545.10542319627         NaN                                  0 0 0 1                   
21545.10650433069         NaN                                  0 0 0 1                   
21545.10758495772         NaN                                  0 0 0 1                   
21545.10866506992         NaN                                  0 0 0 1                   
21545.10974466737         NaN                                  0 0 0 1                   
21545.11082378268         NaN                                  0 0 0 1                   
21545.11190242949         NaN                                  0 0 0 1                   
21545.11298064062         NaN                                  0 0 0 1                   
21545.11405848488         NaN                                  0 0 0 1                   
21545.11513600418         NaN                                  0 0 0 1                   
21545.11621326318         NaN                                  0 0 0 1                   
21545.11729032524         NaN                                  0 0 0 1                   
21545.11836727412         NaN                                  0 0 0 1                   
21545.11944417023         NaN                                  0 0 0 1                   
21545.1205210792          NaN                                  0 0 0 1                   
21545.12159806652         NaN                                  0 0 0 1                   
21545.12267517662         NaN                                  0 0 0 1                   
21545.12375245877         NaN                                  0 0 0 1                   
21545.12482995565         NaN                                  0 0 0 1                   
21545.12590768523         NaN                                  0 0 0 1                   
21545.12698566563         NaN                                  0 0 0 1                   
21545.12806390347         NaN                                  0 0 0 1                   
21545.12914239154         NaN                                  0 0 0 1                   
21545.1302210973          NaN                                  0 0 0 1                   
21545.13130000428         NaN                                  0 0 0 1                   
21545.13237909798         NaN                                  0 0 0 1                   
21545.13345833033         NaN                                  0 0 0 1                   
21545.13453765293         NaN                                  0 0 0 1                   
21545.13561705525         NaN                                  0 0 0 1                   
21545.1366964969          NaN                                  0 0 0 1                   
21545.13777594573         NaN                                  0 0 0 1                   
21545.13885537888         NaN                                  0 0 0 1                   
21545.13888928682         NaN                                  0 0 0 1                   
